,activity,before_break,date,event,h2,h3,h4,h5,pcode,player,ptype,type,day
2925,run session-blitz,post,2017-09-05 16:45:00,Louisiana #1,3,3,0,0,te,tight end,offensive,tues,2017-09-05
2926,run session-blitz,post,2017-09-05 16:45:00,Louisiana #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2924,run session-blitz,post,2017-09-05 16:45:00,Louisiana #1,1,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2928,run session,post,2017-09-05 16:45:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2931,run session-blitz,post,2017-09-05 16:45:00,Louisiana #1,1,0,0,0,te,tight end,offensive,tues,2017-09-05
2929,run session,post,2017-09-05 16:45:00,Louisiana #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2930,run session,post,2017-09-05 16:45:00,Louisiana #1,1,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2927,run session,post,2017-09-05 16:45:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2921,skell vs. def scouts,post,2017-09-05 16:50:00,Louisiana #1,1,2,1,1,te,tight end,offensive,tues,2017-09-05
2920,pass rush,post,2017-09-05 16:50:00,Louisiana #1,1,0,0,0,de,def end,defensive,tues,2017-09-05
2919,skell vs. def scouts,post,2017-09-05 16:50:00,Louisiana #1,0,0,0,0,wr,wide receiver,offensive,tues,2017-09-05
2918,skell vs. off scouts,post,2017-09-05 16:50:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2912,skell vs. def scouts,post,2017-09-05 16:55:00,Louisiana #1,0,0,0,0,te,tight end,offensive,tues,2017-09-05
2913,pass rush,post,2017-09-05 16:55:00,Louisiana #1,0,1,0,0,dt,def tackle,defensive,tues,2017-09-05
2916,pass rush,post,2017-09-05 16:55:00,Louisiana #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2915,skell vs. def scouts,post,2017-09-05 16:55:00,Louisiana #1,0,1,0,0,wr,wide receiver,offensive,tues,2017-09-05
2917,skell vs. def scouts,post,2017-09-05 16:55:00,Louisiana #1,0,0,0,0,qbrb,running back,offensive,tues,2017-09-05
2914,skell vs. def scouts,post,2017-09-05 16:55:00,Louisiana #1,2,2,0,1,te,tight end,offensive,tues,2017-09-05
2911,skell vs. def scouts,post,2017-09-05 17:00:00,Louisiana #1,1,1,0,0,te,tight end,offensive,tues,2017-09-05
2910,pass rush,post,2017-09-05 17:00:00,Louisiana #1,0,0,0,0,og,off guard,offensive,tues,2017-09-05
2909,pass rush,post,2017-09-05 17:00:00,Louisiana #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2903,team vs. off scouts,post,2017-09-05 17:05:00,Louisiana #1,1,0,0,0,cb,cornerback,defensive,tues,2017-09-05
2904,team vs. def scouts,post,2017-09-05 17:05:00,Louisiana #1,0,0,0,0,og,off guard,offensive,tues,2017-09-05
2908,team vs. off scouts,post,2017-09-05 17:05:00,Louisiana #1,1,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2906,team vs. def scouts,post,2017-09-05 17:05:00,Louisiana #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2907,team vs. off scouts,post,2017-09-05 17:05:00,Louisiana #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2905,team vs. off scouts,post,2017-09-05 17:05:00,Louisiana #1,0,0,0,0,safety,safety,defensive,tues,2017-09-05
2902,team vs. off scouts,post,2017-09-05 17:10:00,Louisiana #1,0,2,0,0,de,def end,defensive,tues,2017-09-05
2901,team vs. def scouts,post,2017-09-05 17:10:00,Louisiana #1,0,0,0,0,ot,off tackle,offensive,tues,2017-09-05
2900,team vs. off scouts,post,2017-09-05 17:10:00,Louisiana #1,1,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2899,team vs. def scouts,post,2017-09-05 17:10:00,Louisiana #1,0,0,0,0,te,tight end,offensive,tues,2017-09-05
2898,team vs. def scouts,post,2017-09-05 17:10:00,Louisiana #1,1,0,0,0,qbrb,running back,offensive,tues,2017-09-05
2897,team vs. off scouts,post,2017-09-05 17:10:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2896,team vs. def scouts,post,2017-09-05 17:10:00,Louisiana #1,0,0,0,0,og,off guard,offensive,tues,2017-09-05
2895,team vs. def scouts,post,2017-09-05 17:15:00,Louisiana #1,0,1,0,0,qbrb,running back,offensive,tues,2017-09-05
2894,team vs. def scouts,post,2017-09-05 17:15:00,Louisiana #1,0,0,0,0,og,off guard,offensive,tues,2017-09-05
2893,team vs. off scouts,post,2017-09-05 17:15:00,Louisiana #1,0,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2887,team vs. off scouts,post,2017-09-05 17:20:00,Louisiana #1,1,0,0,0,de,def end,defensive,tues,2017-09-05
2888,team vs. def scouts,post,2017-09-05 17:20:00,Louisiana #1,0,0,1,0,te,tight end,offensive,tues,2017-09-05
2890,team vs. off scouts,post,2017-09-05 17:20:00,Louisiana #1,1,0,0,0,lb,linebacker,defensive,tues,2017-09-05
2891,team vs. def scouts,post,2017-09-05 17:20:00,Louisiana #1,0,0,0,0,og,off guard,offensive,tues,2017-09-05
2892,team vs. off scouts,post,2017-09-05 17:20:00,Louisiana #1,1,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2889,team vs. def scouts,post,2017-09-05 17:20:00,Louisiana #1,0,0,0,0,te,tight end,offensive,tues,2017-09-05
2886,post-practice,post,2017-09-05 17:25:00,Louisiana #1,0,0,0,0,te,tight end,offensive,tues,2017-09-05
2885,post-practice,post,2017-09-05 17:25:00,Louisiana #1,1,0,0,0,og,off guard,offensive,tues,2017-09-05
2884,post-practice,post,2017-09-05 17:25:00,Louisiana #1,0,0,0,0,dt,def tackle,defensive,tues,2017-09-05
2883,pre,pre,2017-09-06 15:35:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2882,pre,pre,2017-09-06 15:40:00,Louisiana #2,0,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2881,pre,pre,2017-09-06 15:40:00,Louisiana #2,0,0,0,0,te,tight end,offensive,wed,2017-09-06
2880,pre,pre,2017-09-06 15:40:00,Louisiana #2,0,1,0,0,ot,off tackle,offensive,wed,2017-09-06
2879,pre,pre,2017-09-06 15:40:00,Louisiana #2,2,0,1,0,og,off guard,offensive,wed,2017-09-06
2878,pre,pre,2017-09-06 15:40:00,Louisiana #2,3,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2873,pat/fg,pre,2017-09-06 15:45:00,Louisiana #2,2,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2874,pat/fg,pre,2017-09-06 15:45:00,Louisiana #2,2,0,0,0,ot,off tackle,offensive,wed,2017-09-06
2872,pat/fg,pre,2017-09-06 15:45:00,Louisiana #2,0,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2876,pat/fg,pre,2017-09-06 15:45:00,Louisiana #2,0,0,0,0,ot,off tackle,offensive,wed,2017-09-06
2875,pat/fg,pre,2017-09-06 15:45:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2877,pat/fg,pre,2017-09-06 15:45:00,Louisiana #2,2,9,0,0,te,tight end,offensive,wed,2017-09-06
2871,indy,pre,2017-09-06 15:50:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2867,indy,pre,2017-09-06 15:55:00,Louisiana #2,1,1,0,0,de,def end,defensive,wed,2017-09-06
2869,indy,pre,2017-09-06 15:55:00,Louisiana #2,1,3,0,0,de,def end,defensive,wed,2017-09-06
2870,kor,pre,2017-09-06 15:55:00,Louisiana #2,0,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2868,indy,pre,2017-09-06 15:55:00,Louisiana #2,1,1,0,0,og,off guard,offensive,wed,2017-09-06
2866,indy,pre,2017-09-06 16:00:00,Louisiana #2,0,0,0,0,safety,safety,defensive,wed,2017-09-06
2865,indy,pre,2017-09-06 16:00:00,Louisiana #2,0,0,0,0,cb,cornerback,defensive,wed,2017-09-06
2864,otb,pre,2017-09-06 16:00:00,Louisiana #2,0,0,0,0,te,tight end,offensive,wed,2017-09-06
2863,indy,pre,2017-09-06 16:00:00,Louisiana #2,0,0,1,0,cb,cornerback,defensive,wed,2017-09-06
2862,indy,pre,2017-09-06 16:00:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2861,indy,pre,2017-09-06 16:05:00,Louisiana #2,1,0,0,0,de,def end,defensive,wed,2017-09-06
2860,indy,pre,2017-09-06 16:05:00,Louisiana #2,0,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2859,skell vs. off scouts,pre,2017-09-06 16:10:00,Louisiana #2,0,0,0,0,cb,cornerback,defensive,wed,2017-09-06
2858,skell vs. off scouts,pre,2017-09-06 16:10:00,Louisiana #2,2,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2857,skell vs. off scouts,pre,2017-09-06 16:10:00,Louisiana #2,1,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2856,skell vs. off scouts,pre,2017-09-06 16:10:00,Louisiana #2,0,0,0,0,safety,safety,defensive,wed,2017-09-06
2852,skell vs. off scouts,pre,2017-09-06 16:15:00,Louisiana #2,1,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2851,skell vs. off scouts,pre,2017-09-06 16:15:00,Louisiana #2,4,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2854,skell vs. def scouts,pre,2017-09-06 16:15:00,Louisiana #2,0,0,0,0,qbrb,running back,offensive,wed,2017-09-06
2855,indy,pre,2017-09-06 16:15:00,Louisiana #2,0,0,0,0,de,def end,defensive,wed,2017-09-06
2853,indy,pre,2017-09-06 16:15:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2850,indy,pre,2017-09-06 16:20:00,Louisiana #2,1,0,1,0,de,def end,defensive,wed,2017-09-06
2849,indy,pre,2017-09-06 16:20:00,Louisiana #2,0,1,0,0,de,def end,defensive,wed,2017-09-06
2848,skell vs. off scouts,pre,2017-09-06 16:20:00,Louisiana #2,1,0,0,0,cb,cornerback,defensive,wed,2017-09-06
2847,skell vs. off scouts,pre,2017-09-06 16:20:00,Louisiana #2,0,0,0,0,cb,cornerback,defensive,wed,2017-09-06
2842,pap,pre,2017-09-06 16:30:00,Louisiana #2,1,0,0,0,te,tight end,offensive,wed,2017-09-06
2843,run session,pre,2017-09-06 16:30:00,Louisiana #2,2,0,0,0,de,def end,defensive,wed,2017-09-06
2845,run session,pre,2017-09-06 16:30:00,Louisiana #2,0,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2846,pap,pre,2017-09-06 16:30:00,Louisiana #2,0,1,0,0,wr,wide receiver,offensive,wed,2017-09-06
2844,pap,pre,2017-09-06 16:30:00,Louisiana #2,1,1,0,0,qbrb,running back,offensive,wed,2017-09-06
2841,run session,pre,2017-09-06 16:35:00,Louisiana #2,1,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2840,pap,pre,2017-09-06 16:35:00,Louisiana #2,1,0,0,0,og,off guard,offensive,wed,2017-09-06
2839,run session,post,2017-09-06 16:40:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2838,run session,post,2017-09-06 16:40:00,Louisiana #2,0,0,0,0,safety,safety,defensive,wed,2017-09-06
2837,pap,post,2017-09-06 16:40:00,Louisiana #2,0,1,0,0,te,tight end,offensive,wed,2017-09-06
2832,mix session,post,2017-09-06 16:45:00,Louisiana #2,1,0,0,0,de,def end,defensive,wed,2017-09-06
2833,mix session,post,2017-09-06 16:45:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2836,mix session,post,2017-09-06 16:45:00,Louisiana #2,1,0,0,0,de,def end,defensive,wed,2017-09-06
2835,mix session,post,2017-09-06 16:45:00,Louisiana #2,0,1,1,0,lb,linebacker,defensive,wed,2017-09-06
2834,run session-blitz,post,2017-09-06 16:45:00,Louisiana #2,0,3,0,1,te,tight end,offensive,wed,2017-09-06
2831,mix session,post,2017-09-06 16:50:00,Louisiana #2,0,1,0,0,dt,def tackle,defensive,wed,2017-09-06
2830,run session-blitz,post,2017-09-06 16:50:00,Louisiana #2,0,0,0,0,te,tight end,offensive,wed,2017-09-06
2829,run session-blitz,post,2017-09-06 16:50:00,Louisiana #2,2,2,0,0,te,tight end,offensive,wed,2017-09-06
2828,mix session,post,2017-09-06 16:50:00,Louisiana #2,0,0,0,0,safety,safety,defensive,wed,2017-09-06
2827,run session-blitz,post,2017-09-06 16:50:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2826,mix session,post,2017-09-06 16:50:00,Louisiana #2,0,1,0,0,lb,linebacker,defensive,wed,2017-09-06
2825,mix session,post,2017-09-06 16:50:00,Louisiana #2,0,0,0,0,de,def end,defensive,wed,2017-09-06
2819,mix session,post,2017-09-06 16:55:00,Louisiana #2,2,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2820,run session-blitz,post,2017-09-06 16:55:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2824,run session-blitz,post,2017-09-06 16:55:00,Louisiana #2,0,4,1,1,te,tight end,offensive,wed,2017-09-06
2822,run session-blitz,post,2017-09-06 16:55:00,Louisiana #2,1,0,0,0,ot,off tackle,offensive,wed,2017-09-06
2823,run session-blitz,post,2017-09-06 16:55:00,Louisiana #2,0,0,0,0,wr,wide receiver,offensive,wed,2017-09-06
2821,mix session,post,2017-09-06 16:55:00,Louisiana #2,0,0,1,0,de,def end,defensive,wed,2017-09-06
2813,pass rush,post,2017-09-06 17:00:00,Louisiana #2,0,0,0,1,de,def end,defensive,wed,2017-09-06
2814,skell vs. def scouts,post,2017-09-06 17:00:00,Louisiana #2,0,0,0,0,te,tight end,offensive,wed,2017-09-06
2818,pass rush,post,2017-09-06 17:00:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2816,pass rush,post,2017-09-06 17:00:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2817,skell vs. def scouts,post,2017-09-06 17:00:00,Louisiana #2,0,2,1,0,te,tight end,offensive,wed,2017-09-06
2815,skell vs. off scouts,post,2017-09-06 17:00:00,Louisiana #2,0,0,0,1,lb,linebacker,defensive,wed,2017-09-06
2812,pass rush,post,2017-09-06 17:05:00,Louisiana #2,1,0,0,0,og,off guard,offensive,wed,2017-09-06
2811,skell vs. off scouts,post,2017-09-06 17:05:00,Louisiana #2,1,0,0,0,lb,linebacker,defensive,wed,2017-09-06
2810,team vs. def scouts,post,2017-09-06 17:10:00,Louisiana #2,0,0,0,0,ot,off tackle,offensive,wed,2017-09-06
2809,team vs. off scouts,post,2017-09-06 17:10:00,Louisiana #2,1,0,0,0,de,def end,defensive,wed,2017-09-06
2808,team vs. def scouts,post,2017-09-06 17:15:00,Louisiana #2,1,0,0,0,ot,off tackle,offensive,wed,2017-09-06
2807,team vs. def scouts,post,2017-09-06 17:15:00,Louisiana #2,1,0,0,0,wr,wide receiver,offensive,wed,2017-09-06
2806,team vs. def scouts,post,2017-09-06 17:15:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2802,team vs. off scouts,post,2017-09-06 17:20:00,Louisiana #2,0,0,0,1,de,def end,defensive,wed,2017-09-06
2804,team vs. def scouts,post,2017-09-06 17:20:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2803,team vs. def scouts,post,2017-09-06 17:20:00,Louisiana #2,0,1,0,0,og,off guard,offensive,wed,2017-09-06
2805,team vs. def scouts,post,2017-09-06 17:20:00,Louisiana #2,0,0,0,0,ot,off tackle,offensive,wed,2017-09-06
2798,team vs. off scouts,post,2017-09-06 17:25:00,Louisiana #2,0,0,1,0,lb,linebacker,defensive,wed,2017-09-06
2801,team vs. def scouts,post,2017-09-06 17:25:00,Louisiana #2,1,0,0,0,wr,wide receiver,offensive,wed,2017-09-06
2800,team vs. off scouts,post,2017-09-06 17:25:00,Louisiana #2,1,0,0,0,de,def end,defensive,wed,2017-09-06
2799,team vs. off scouts,post,2017-09-06 17:25:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2797,team vs. def scouts,post,2017-09-06 17:30:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2796,team vs. off scouts,post,2017-09-06 17:30:00,Louisiana #2,1,0,0,0,de,def end,defensive,wed,2017-09-06
2795,team vs. off scouts,post,2017-09-06 17:30:00,Louisiana #2,1,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2794,team vs. def scouts,post,2017-09-06 17:30:00,Louisiana #2,1,0,0,0,og,off guard,offensive,wed,2017-09-06
2793,post-practice,post,2017-09-06 17:35:00,Louisiana #2,1,0,0,0,cb,cornerback,defensive,wed,2017-09-06
2792,post-practice,post,2017-09-06 17:35:00,Louisiana #2,0,0,0,0,og,off guard,offensive,wed,2017-09-06
2791,post-practice,post,2017-09-06 17:35:00,Louisiana #2,0,0,0,0,dt,def tackle,defensive,wed,2017-09-06
2790,post,post,2017-09-06 17:40:00,Louisiana #2,0,0,0,0,safety,safety,defensive,wed,2017-09-06
2789,pre,pre,2017-09-07 15:30:00,Louisiana #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-07
2785,pre,pre,2017-09-07 15:35:00,Louisiana #3,0,0,0,0,de,def end,defensive,thurs,2017-09-07
2786,pre,pre,2017-09-07 15:35:00,Louisiana #3,1,0,0,0,dt,def tackle,defensive,thurs,2017-09-07
2787,pre,pre,2017-09-07 15:35:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2788,pre,pre,2017-09-07 15:35:00,Louisiana #3,1,0,0,0,te,tight end,offensive,thurs,2017-09-07
2781,pre,pre,2017-09-07 15:40:00,Louisiana #3,0,0,0,0,de,def end,defensive,thurs,2017-09-07
2784,pre,pre,2017-09-07 15:40:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2783,pre,pre,2017-09-07 15:40:00,Louisiana #3,1,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2782,pre,pre,2017-09-07 15:40:00,Louisiana #3,0,0,0,0,de,def end,defensive,thurs,2017-09-07
2780,pat/fg,pre,2017-09-07 15:45:00,Louisiana #3,0,0,0,0,dt,def tackle,defensive,thurs,2017-09-07
2779,indy,pre,2017-09-07 15:50:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2778,indy,pre,2017-09-07 15:50:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2776,indy,pre,2017-09-07 15:55:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2777,indy,pre,2017-09-07 15:55:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2775,indy,pre,2017-09-07 16:05:00,Louisiana #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-07
2774,kickoff,pre,2017-09-07 16:05:00,Louisiana #3,0,0,0,0,lb,linebacker,defensive,thurs,2017-09-07
2773,kor,pre,2017-09-07 16:10:00,Louisiana #3,2,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2772,indy,pre,2017-09-07 16:10:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2770,indy,pre,2017-09-07 16:15:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2771,indy,pre,2017-09-07 16:15:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2769,indy,pre,2017-09-07 16:20:00,Louisiana #3,1,0,0,0,og,off guard,offensive,thurs,2017-09-07
2767,punt return,pre,2017-09-07 16:25:00,Louisiana #3,0,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2768,punt return,pre,2017-09-07 16:25:00,Louisiana #3,0,0,0,0,lb,linebacker,defensive,thurs,2017-09-07
2766,team vs. def scouts,pre,2017-09-07 16:30:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2765,indy,pre,2017-09-07 16:30:00,Louisiana #3,0,0,0,0,dt,def tackle,defensive,thurs,2017-09-07
2764,team vs. def scouts,pre,2017-09-07 16:30:00,Louisiana #3,0,1,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2763,red zone skell vs. scouts,pre,2017-09-07 16:35:00,Louisiana #3,0,0,0,0,cb,cornerback,defensive,thurs,2017-09-07
2762,team vs. def scouts,pre,2017-09-07 16:35:00,Louisiana #3,0,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2761,team vs. def scouts,pre,2017-09-07 16:35:00,Louisiana #3,0,0,0,0,ot,off tackle,offensive,thurs,2017-09-07
2760,skell vs. off scouts,pre,2017-09-07 16:40:00,Louisiana #3,1,0,0,0,lb,linebacker,defensive,thurs,2017-09-07
2759,indy,pre,2017-09-07 16:40:00,Louisiana #3,0,0,0,0,dt,def tackle,defensive,thurs,2017-09-07
2758,skell vs. off scouts,pre,2017-09-07 16:40:00,Louisiana #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-07
2757,team vs. off scouts,pre,2017-09-07 16:45:00,Louisiana #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-07
2756,team vs. off scouts,pre,2017-09-07 16:45:00,Louisiana #3,0,0,0,0,cb,cornerback,defensive,thurs,2017-09-07
2750,team vs. def scouts,pre,2017-09-07 16:50:00,Louisiana #3,1,0,0,0,qbrb,running back,offensive,thurs,2017-09-07
2752,team vs. def scouts,pre,2017-09-07 16:50:00,Louisiana #3,1,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2751,team vs. def scouts,pre,2017-09-07 16:50:00,Louisiana #3,0,0,0,0,ot,off tackle,offensive,thurs,2017-09-07
2754,team vs. def scouts,pre,2017-09-07 16:50:00,Louisiana #3,0,1,0,0,og,off guard,offensive,thurs,2017-09-07
2755,team vs. off scouts,pre,2017-09-07 16:50:00,Louisiana #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-07
2753,team vs. def scouts,pre,2017-09-07 16:50:00,Louisiana #3,0,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2749,team vs. off scouts,pre,2017-09-07 16:55:00,Louisiana #3,1,0,0,0,cb,cornerback,defensive,thurs,2017-09-07
2748,team vs. off scouts,pre,2017-09-07 16:55:00,Louisiana #3,0,0,0,0,dt,def tackle,defensive,thurs,2017-09-07
2747,team vs. off scouts,pre,2017-09-07 16:55:00,Louisiana #3,1,0,0,0,safety,safety,defensive,thurs,2017-09-07
2746,team vs. def scouts,pre,2017-09-07 17:00:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2742,team vs. off scouts,pre,2017-09-07 17:05:00,Louisiana #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-07
2743,team vs. def scouts,pre,2017-09-07 17:05:00,Louisiana #3,0,0,0,0,ot,off tackle,offensive,thurs,2017-09-07
2745,team vs. def scouts,pre,2017-09-07 17:05:00,Louisiana #3,0,0,0,0,qbrb,running back,offensive,thurs,2017-09-07
2744,team vs. off scouts,pre,2017-09-07 17:05:00,Louisiana #3,0,0,0,0,cb,cornerback,defensive,thurs,2017-09-07
2741,team vs. def scouts,pre,2017-09-07 17:10:00,Louisiana #3,0,1,0,0,qbrb,running back,offensive,thurs,2017-09-07
2740,team vs. off scouts,pre,2017-09-07 17:10:00,Louisiana #3,0,0,0,0,dt,def tackle,defensive,thurs,2017-09-07
2739,team vs. off scouts,pre,2017-09-07 17:10:00,Louisiana #3,0,0,0,0,safety,safety,defensive,thurs,2017-09-07
2738,team vs. def scouts,pre,2017-09-07 17:10:00,Louisiana #3,0,0,0,0,og,off guard,offensive,thurs,2017-09-07
2737,team vs. def scouts,pre,2017-09-07 17:10:00,Louisiana #3,1,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2734,team vs. def scouts,pre,2017-09-07 17:15:00,Louisiana #3,2,0,0,0,wr,wide receiver,offensive,thurs,2017-09-07
2735,team vs. off scouts,pre,2017-09-07 17:15:00,Louisiana #3,0,0,0,0,cb,cornerback,defensive,thurs,2017-09-07
