,activity,before_break,date,event,event_type,h2,h3,h4,h5,player,type
3779,skell vs. def,pre,2017-08-13 12:30:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #12
3778,skell vs. offense,pre,2017-08-13 12:35:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,cornerback,fall camp practice #12
3777,skell vs. def,pre,2017-08-13 12:35:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #12
3776,team situation,pre,2017-08-13 12:40:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #12
3775,team situation,pre,2017-08-13 12:40:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #12
3774,team situation,pre,2017-08-13 12:45:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #12
3773,team situation,post,2017-08-13 12:50:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #12
3772,skell vs. def,post,2017-08-13 13:00:00,fall camp practice #12,camp,0.0,0.0,1.0,0.0,tight end,fall camp practice #12
3771,pass rush,post,2017-08-13 13:05:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #12
3766,team w/ 3s,post,2017-08-13 13:10:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #12
3770,team w/ 3s,post,2017-08-13 13:10:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #12
3769,team w/ 3s,post,2017-08-13 13:10:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,safety,fall camp practice #12
3768,team w/ 3s,post,2017-08-13 13:10:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #12
3767,team w/ 3s,post,2017-08-13 13:10:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #12
3760,team vs. offense,post,2017-08-13 13:15:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #12
3761,team vs. def,post,2017-08-13 13:15:00,fall camp practice #12,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #12
3759,team vs. def,post,2017-08-13 13:15:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #12
3763,team vs. offense,post,2017-08-13 13:15:00,fall camp practice #12,camp,0.0,1.0,1.0,0.0,def end,fall camp practice #12
3764,team vs. def,post,2017-08-13 13:15:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #12
3762,team vs. def,post,2017-08-13 13:15:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #12
3765,team vs. offense,post,2017-08-13 13:15:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #12
3753,team vs. offense,post,2017-08-13 13:20:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #12
3754,team vs. def,post,2017-08-13 13:20:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #12
3758,team vs. offense,post,2017-08-13 13:20:00,fall camp practice #12,camp,2.0,0.0,0.0,0.0,def end,fall camp practice #12
3756,team vs. def,post,2017-08-13 13:20:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #12
3755,team vs. offense,post,2017-08-13 13:20:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #12
3757,team vs. def,post,2017-08-13 13:20:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #12
3752,team vs. offense,post,2017-08-13 13:25:00,fall camp practice #12,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #12
3751,team vs. offense,post,2017-08-13 13:25:00,fall camp practice #12,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #12
3750,team vs. def,post,2017-08-13 13:25:00,fall camp practice #12,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #12
3749,team vs. def,post,2017-08-13 13:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #12
3748,team vs. def,post,2017-08-13 13:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #12
3747,team vs. offense,post,2017-08-13 13:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #12
3746,team vs. def,post,2017-08-13 13:25:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #12
3745,team vs. def,post,2017-08-13 13:30:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #12
3744,post-practice/turn over,post,2017-08-13 13:40:00,fall camp practice #12,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #12
3743,post-practice/turn over,post,2017-08-13 13:45:00,fall camp practice #12,camp,1.0,1.0,0.0,0.0,linebacker,fall camp practice #12
3742,post-practice,post,2017-08-13 13:45:00,fall camp practice #12,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #12
3741,indy,pre,2017-08-14 09:45:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #13
3739,indy,pre,2017-08-14 09:50:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3740,indy,pre,2017-08-14 09:50:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #13
3738,indy,pre,2017-08-14 10:00:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3736,indy,pre,2017-08-14 10:05:00,fall camp practice #13,camp,1.0,0.0,0.0,1.0,def end,fall camp practice #13
3735,otb,pre,2017-08-14 10:05:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #13
3734,indy,pre,2017-08-14 10:05:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3733,indy,pre,2017-08-14 10:05:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3732,otb,pre,2017-08-14 10:05:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #13
3737,otb,pre,2017-08-14 10:05:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3731,inside,pre,2017-08-14 10:10:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #13
3730,inside/1on1,pre,2017-08-14 10:10:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #13
3729,inside/1on1,pre,2017-08-14 10:10:00,fall camp practice #13,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #13
3728,skell vs. offense,pre,2017-08-14 10:25:00,fall camp practice #13,camp,0.0,2.0,0.0,0.0,safety,fall camp practice #13
3727,skell vs. def,pre,2017-08-14 10:25:00,fall camp practice #13,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #13
3726,skell vs. def,pre,2017-08-14 10:25:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3725,indy,pre,2017-08-14 10:25:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #13
3724,skell vs. def,pre,2017-08-14 10:25:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #13
3720,team situation,pre,2017-08-14 10:30:00,fall camp practice #13,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #13
3723,team situation,pre,2017-08-14 10:30:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #13
3722,team situation,pre,2017-08-14 10:30:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #13
3721,team situation,pre,2017-08-14 10:30:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3719,team situation,pre,2017-08-14 10:35:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3718,team situation,post,2017-08-14 10:40:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #13
3717,skell vs. def,post,2017-08-14 10:45:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3716,skell vs. def,post,2017-08-14 10:45:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #13
3715,skell vs. def,post,2017-08-14 10:45:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #13
3714,pass rush,post,2017-08-14 10:45:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #13
3713,skell vs. offense,post,2017-08-14 10:45:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3712,skell vs. def,post,2017-08-14 10:45:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #13
3711,skell vs. offense,post,2017-08-14 10:50:00,fall camp practice #13,camp,2.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3710,skell vs. def,post,2017-08-14 10:50:00,fall camp practice #13,camp,0.0,0.0,1.0,0.0,tight end,fall camp practice #13
3709,skell vs. def,post,2017-08-14 10:55:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #13
3708,team w/ 3s,post,2017-08-14 11:00:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3706,team vs. def,post,2017-08-14 11:10:00,fall camp practice #13,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #13
3707,team vs. def,post,2017-08-14 11:10:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #13
3705,team vs. def,post,2017-08-14 11:15:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3704,team vs. def,post,2017-08-14 11:15:00,fall camp practice #13,camp,1.0,1.0,0.0,0.0,running back,fall camp practice #13
3703,team vs. offense,post,2017-08-14 11:15:00,fall camp practice #13,camp,2.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3702,team vs. offense,post,2017-08-14 11:15:00,fall camp practice #13,camp,0.0,0.0,1.0,0.0,linebacker,fall camp practice #13
3701,team vs. def,post,2017-08-14 11:15:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #13
3700,team vs. def,post,2017-08-14 11:20:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3699,team vs. offense,post,2017-08-14 11:20:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3698,team vs. offense,post,2017-08-14 11:20:00,fall camp practice #13,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #13
3697,team vs. offense,post,2017-08-14 11:20:00,fall camp practice #13,camp,3.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3696,team vs. def,post,2017-08-14 11:20:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,off tackle,fall camp practice #13
3695,team vs. def,post,2017-08-14 11:20:00,fall camp practice #13,camp,0.0,1.0,0.0,0.0,off guard,fall camp practice #13
3689,team vs. def,post,2017-08-14 11:25:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #13
3688,team vs. def,post,2017-08-14 11:25:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #13
3690,team vs. def,post,2017-08-14 11:25:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #13
3687,team vs. def,post,2017-08-14 11:25:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #13
3692,team vs. def,post,2017-08-14 11:25:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #13
3694,team vs. offense,post,2017-08-14 11:25:00,fall camp practice #13,camp,0.0,0.0,1.0,0.0,linebacker,fall camp practice #13
3691,team vs. offense,post,2017-08-14 11:25:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #13
3693,team vs. offense,post,2017-08-14 11:25:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3686,post-practice/turn over,post,2017-08-14 11:30:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3685,post-practice/turn over,post,2017-08-14 11:35:00,fall camp practice #13,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #13
3684,post-practice/turn over,post,2017-08-14 11:35:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #13
3683,post-practice,post,2017-08-14 11:35:00,fall camp practice #13,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #13
3682,pre,pre,2017-08-16 09:35:00,fall camp practice #14,camp,1.0,1.0,0.0,0.0,running back,fall camp practice #14
3681,pre,pre,2017-08-16 09:35:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #14
3680,indy,pre,2017-08-16 09:45:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3679,indy,pre,2017-08-16 09:45:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #14
3678,indy,pre,2017-08-16 09:50:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,running back,fall camp practice #14
3677,indy,pre,2017-08-16 09:50:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3676,otb,pre,2017-08-16 09:55:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #14
3675,otb,pre,2017-08-16 09:55:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #14
3674,indy,pre,2017-08-16 10:00:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3664,inside/1on1,pre,2017-08-16 10:15:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #14
3665,inside,pre,2017-08-16 10:15:00,fall camp practice #14,camp,1.0,1.0,0.0,0.0,def tackle,fall camp practice #14
3666,inside/1on1,pre,2017-08-16 10:15:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #14
3667,inside,pre,2017-08-16 10:15:00,fall camp practice #14,camp,0.0,2.0,0.0,0.0,def end,fall camp practice #14
3671,inside/1on1,pre,2017-08-16 10:15:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #14
3669,inside,pre,2017-08-16 10:15:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3670,inside/1on1,pre,2017-08-16 10:15:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #14
3672,inside/1on1,pre,2017-08-16 10:15:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #14
3673,1on1,pre,2017-08-16 10:15:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #14
3668,inside/1on1,pre,2017-08-16 10:15:00,fall camp practice #14,camp,0.0,1.0,1.0,0.0,tight end,fall camp practice #14
3663,skell vs. def,pre,2017-08-16 10:20:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #14
3662,indy,pre,2017-08-16 10:20:00,fall camp practice #14,camp,0.0,1.0,0.0,0.0,def end,fall camp practice #14
3661,skell vs. def,pre,2017-08-16 10:20:00,fall camp practice #14,camp,0.0,1.0,0.0,0.0,tight end,fall camp practice #14
3660,indy,pre,2017-08-16 10:20:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #14
3659,indy,pre,2017-08-16 10:25:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #14
3658,indy,pre,2017-08-16 10:25:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #14
3654,team situation,pre,2017-08-16 10:35:00,fall camp practice #14,camp,2.0,1.0,0.0,0.0,running back,fall camp practice #14
3655,team situation,pre,2017-08-16 10:35:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,def end,fall camp practice #14
3656,team situation,pre,2017-08-16 10:35:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3657,team situation,pre,2017-08-16 10:35:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #14
3653,team situation,post,2017-08-16 10:40:00,fall camp practice #14,camp,2.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3652,team situation,post,2017-08-16 10:40:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #14
3651,pass rush,post,2017-08-16 10:55:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,def end,fall camp practice #14
3650,skell vs. def,post,2017-08-16 10:55:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off tackle,fall camp practice #14
3649,skell vs. def,post,2017-08-16 10:55:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #14
3648,team w/ 3s,post,2017-08-16 11:00:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #14
3647,team w/ 3s,post,2017-08-16 11:00:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #14
3646,team vs. offense,post,2017-08-16 11:05:00,fall camp practice #14,camp,0.0,0.0,1.0,0.0,linebacker,fall camp practice #14
3645,team vs. def,post,2017-08-16 11:05:00,fall camp practice #14,camp,2.0,0.0,0.0,0.0,off tackle,fall camp practice #14
3644,team vs. def,post,2017-08-16 11:05:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,running back,fall camp practice #14
3643,team vs. def,post,2017-08-16 11:05:00,fall camp practice #14,camp,0.0,2.0,2.0,0.0,tight end,fall camp practice #14
3642,team vs. def,post,2017-08-16 11:05:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #14
3641,team vs. def,post,2017-08-16 11:05:00,fall camp practice #14,camp,0.0,1.0,0.0,0.0,running back,fall camp practice #14
3638,team vs. def,post,2017-08-16 11:10:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #14
3637,team vs. offense,post,2017-08-16 11:10:00,fall camp practice #14,camp,0.0,1.0,0.0,0.0,linebacker,fall camp practice #14
3640,team vs. offense,post,2017-08-16 11:10:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3639,team vs. def,post,2017-08-16 11:10:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #14
3636,team vs. def,post,2017-08-16 11:15:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,tight end,fall camp practice #14
3635,team vs. def,post,2017-08-16 11:15:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #14
3634,team vs. offense,post,2017-08-16 11:15:00,fall camp practice #14,camp,0.0,1.0,0.0,0.0,def tackle,fall camp practice #14
3633,team vs. def,post,2017-08-16 11:15:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #14
3624,team vs. def,post,2017-08-16 11:20:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,wide receiver,fall camp practice #14
3625,team vs. offense,post,2017-08-16 11:20:00,fall camp practice #14,camp,3.0,0.0,0.0,0.0,def end,fall camp practice #14
3626,team vs. offense,post,2017-08-16 11:20:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,def tackle,fall camp practice #14
3627,team vs. offense,post,2017-08-16 11:20:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,safety,fall camp practice #14
3629,team vs. offense,post,2017-08-16 11:20:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3630,team vs. def,post,2017-08-16 11:20:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #14
3631,team vs. def,post,2017-08-16 11:20:00,fall camp practice #14,camp,1.0,0.0,0.0,0.0,off guard,fall camp practice #14
3632,team vs. def,post,2017-08-16 11:20:00,fall camp practice #14,camp,1.0,1.0,0.0,0.0,tight end,fall camp practice #14
3628,team vs. def,post,2017-08-16 11:20:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,tight end,fall camp practice #14
3623,team vs. def,post,2017-08-16 11:25:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,off guard,fall camp practice #14
3622,post-practice/turn over,post,2017-08-16 11:35:00,fall camp practice #14,camp,0.0,0.0,0.0,0.0,linebacker,fall camp practice #14
3621,pat/fg,pre,2017-08-18 17:40:00,fall camp scrimmage #2,camp,1.0,0.0,0.0,0.0,tight end,fall camp scrimmage #2
3620,indy,pre,2017-08-18 17:45:00,fall camp scrimmage #2,camp,0.0,1.0,0.0,0.0,tight end,fall camp scrimmage #2
3619,indy,pre,2017-08-18 17:45:00,fall camp scrimmage #2,camp,0.0,0.0,0.0,0.0,tight end,fall camp scrimmage #2
3616,indy,pre,2017-08-18 17:50:00,fall camp scrimmage #2,camp,0.0,0.0,0.0,0.0,tight end,fall camp scrimmage #2
3618,indy,pre,2017-08-18 17:50:00,fall camp scrimmage #2,camp,0.0,0.0,0.0,0.0,off tackle,fall camp scrimmage #2
3617,indy,pre,2017-08-18 17:50:00,fall camp scrimmage #2,camp,0.0,0.0,0.0,0.0,off guard,fall camp scrimmage #2
3615,indy,pre,2017-08-18 17:55:00,fall camp scrimmage #2,camp,0.0,0.0,1.0,0.0,linebacker,fall camp scrimmage #2
3614,indy,pre,2017-08-18 17:55:00,fall camp scrimmage #2,camp,1.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #2
3613,indy,pre,2017-08-18 18:00:00,fall camp scrimmage #2,camp,2.0,1.0,0.0,0.0,linebacker,fall camp scrimmage #2
3612,indy,pre,2017-08-18 18:00:00,fall camp scrimmage #2,camp,2.0,0.0,0.0,0.0,linebacker,fall camp scrimmage #2
3611,scrimmage,post,2017-08-18 18:10:00,fall camp scrimmage #2,camp,0.0,0.0,0.0,0.0,off tackle,fall camp scrimmage #2
3610,otb,pre,2017-08-18 18:10:00,fall camp scrimmage #2,camp,0.0,1.0,0.0,0.0,safety,fall camp scrimmage #2
3609,scrimmage,post,2017-08-18 18:10:00,fall camp scrimmage #2,camp,0.0,0.0,0.0,0.0,running back,fall camp scrimmage #2
3608,scrimmage,post,2017-08-18 18:15:00,fall camp scrimmage #2,camp,1.0,0.0,0.0,0.0,running back,fall camp scrimmage #2
